359.0	40.4946737961	711.917397678
361.0	19.21697492	275.202396574
363.0	36.6090733693	444.413289578
364.0	34.8649619794	327.32976217
365.0	19.0897808818	271.266581491
368.0	48.474974114	901.228500777
369.0	51.7073153422	532.7933503
370.0	25.7984682641	302.6926603
371.0	43.572407837	751.369022468
373.0	40.9251312487	455.586658627
374.0	35.3210252047	687.069518823
375.0	45.9564355943	519.322567829
376.0	37.3905019973	550.248159488
377.0	42.1756230195	783.186847893
378.0	31.6251583447	813.71468086
379.0	44.328878375	364.784933107
380.0	51.2725981918	885.404275379
381.0	25.5216513226	984.471866552
382.0	28.2386578036	861.620936184
384.0	32.787607657	401.428510823
385.0	17.2530582064	375.701351516
386.0	11.1867691196	305.768212305
388.0	40.4972349833	617.687411728
390.0	38.7244989347	748.052001703
393.0	25.0966916175	367.298294232
394.0	30.4263825585	713.760570733
397.0	38.1205319984	457.271558148
399.0	49.5873002035	685.695294652
400.0	11.439428906	225.170564616
401.0	32.3230585082	691.881666013
402.0	45.4589426991	637.86621739
403.0	38.2223051271	895.141037625
404.0	22.45637968	360.21989155
407.0	27.1927267568	252.749598326
408.0	43.8937193412	784.362028353
410.0	46.303833059	597.668885955
411.0	26.8683025625	400.189744581
413.0	46.8381571719	670.02796851
414.0	47.8406477603	666.006324888
415.0	47.0827973111	465.418997882
416.0	31.0680573764	294.98028107
417.0	33.6736632769	884.675369156
418.0	20.4828844486	243.643189921
420.0	49.0264041929	525.074623686
421.0	33.9699324812	319.338143704
423.0	28.5681373131	355.672039937
424.0	36.4340036756	889.346616742
425.0	47.9434015193	516.682344934
429.0	19.917474886	242.106236684
431.0	38.2088996884	444.81966681
432.0	63.9825452063	512.290422973
434.0	36.770665811	912.476504361
435.0	41.6512804823	827.978629801
436.0	22.3382503279	284.917607326
439.0	49.6880251518	736.907088844
442.0	44.5759048343	484.569470902
444.0	38.3752434044	422.179951452
445.0	35.3986687106	321.869534032
448.0	40.226836951	754.946357981
449.0	76.5845367619	826.413197052
451.0	49.2141984617	741.903091579
453.0	44.4791260308	470.749192524
454.0	40.0766645736	601.546861222
455.0	59.6832843778	853.364563182
456.0	33.0131730937	703.182478769
457.0	35.0232367743	700.312428193
459.0	51.3450903888	530.420262626
462.0	38.147873425	780.562117184
464.0	36.6821285841	423.802594008
466.0	46.1297708193	666.98762066
467.0	38.6066635621	945.971087801
470.0	43.486944736	348.122100283
471.0	38.5696469927	898.186815475
476.0	43.940757868	480.145075467
477.0	47.8763998936	522.377190288
478.0	32.4668615425	707.774333208
479.0	50.2599226337	538.691572523
480.0	27.4815043081	424.954538064
481.0	50.5070511949	866.806364406
483.0	29.8135531013	375.672738388
484.0	43.0095495713	805.070200712
488.0	39.9380490034	885.697698885
489.0	48.4995994924	664.294940243
493.0	38.0360335847	772.722648118
495.0	30.7577738897	350.905654166
496.0	44.6139518729	605.77477546
499.0	43.0223680402	623.333587857
500.0	37.3026096155	715.824543289
502.0	60.0656030553	427.323734098
503.0	47.453411199	650.995317293
507.0	40.1778154792	351.492155313
508.0	51.5581288512	627.189201208
509.0	35.0811462381	880.638004662
510.0	24.1962394844	394.459842063
514.0	37.0279759212	729.047673268
516.0	30.8529797397	839.042611692
518.0	34.6971708982	335.307226122
520.0	39.8044597022	558.983298566
521.0	30.8246225792	293.880069173
523.0	37.6733514727	780.694115741
526.0	43.7905391235	796.680436452
529.0	26.4795849083	283.297736445
531.0	25.6349913262	941.881997336
532.0	33.662505941	717.88142091
533.0	46.8810454628	496.072845086
535.0	38.2138138766	426.123680899
541.0	42.059769696	597.45345291
542.0	28.1048994355	1018.63762881
543.0	5.78267069959	389.592980528
544.0	73.7011675505	494.056207568
545.0	42.9711818313	866.748097282
547.0	31.8372837385	989.650213335
548.0	40.9283479748	352.73327237
549.0	27.7085931779	873.916228782
551.0	42.1660882362	852.223119598
552.0	31.7612624552	307.80761584
554.0	31.3495832406	386.225632026
557.0	24.1771327006	946.453494376
558.0	34.462516913	413.818074896
562.0	48.8344187419	696.413661023
563.0	39.5925339829	546.319470555
564.0	39.1435870552	594.432894464
565.0	45.6891563064	638.297019207
566.0	61.5547467499	878.999927326
568.0	37.6851377238	917.817329861
569.0	19.3114767459	332.231370038
572.0	40.8433775932	585.469603281
573.0	38.8182472683	902.687185122
574.0	33.0852928142	810.260827699
576.0	38.9660423673	542.51955288
577.0	38.2770847569	559.093551732
578.0	24.8325995038	290.608048158
579.0	29.5117473744	264.423442931
580.0	10.8906455974	388.335350429
583.0	52.5510256253	710.679809183
586.0	35.4909002303	684.537017365
587.0	50.8162877174	681.884517716
589.0	24.8201003148	951.827109471
591.0	28.6974674965	359.071976648
593.0	37.0885540938	735.20356339
595.0	82.4039161091	441.293532284
596.0	60.4777068017	445.499431623
597.0	44.6338964237	779.335887287
598.0	48.2206991986	654.751619856
604.0	44.2325770883	762.527485689
605.0	49.8327962379	775.827667106
607.0	44.5414274196	823.436712439
609.0	40.4929161546	592.280396166
610.0	36.1182753247	689.564944108
612.0	26.5146614767	1017.85796301
613.0	46.5432115712	372.431662107
615.0	89.3184119027	760.118286426
616.0	11.4098574687	264.785596679
620.0	41.2539621087	400.419064198
621.0	43.022130441	788.440272962
625.0	49.4552468628	728.768727378
627.0	43.9888327513	616.521822203
632.0	89.2386972179	780.388521236
633.0	30.1614883536	963.814270851
634.0	38.0457125032	750.798583698
637.0	18.1355802965	395.776072344
638.0	39.0026092348	752.755236419
639.0	47.7826931168	511.18233072
642.0	45.9828816652	672.175581335
644.0	25.5055243996	419.234380468
646.0	10.1886364023	233.067259062
647.0	31.3102476364	325.293113391
648.0	29.6721548994	953.49622701
649.0	38.2511427909	456.988976028
651.0	30.0170104321	323.283115834
652.0	26.73508639	989.552584107
654.0	38.9814590015	591.493510239
655.0	48.8213582985	519.649807794
656.0	80.5370994615	477.523346342
660.0	46.9626500263	482.128700938
661.0	16.503306979	394.168722487
662.0	21.9343440794	379.885156452
663.0	34.6621877278	882.927213173
666.0	39.7746638251	804.499034206
667.0	47.8903354976	710.6958739
669.0	46.4007214362	507.8734567
670.0	10.31906994	409.12191258
671.0	61.9915943003	845.030767557
674.0	24.0287001583	262.286280933
677.0	30.5416146285	365.703800181
678.0	41.7256928627	855.765212532
680.0	31.6849317765	341.885883145
682.0	41.3254394618	749.028347805
683.0	21.5183415916	408.874305934
684.0	32.711986122	453.824233415
687.0	31.2716875992	860.917670327
689.0	30.5455831562	428.455715574
691.0	36.0101587374	931.180266372
692.0	42.5326299018	504.760911509
694.0	38.5595080981	549.170426841
697.0	31.7815092082	817.93126773
698.0	40.804077817	876.84425754
699.0	48.105709039	664.038916914
700.0	25.4222505803	1008.17669597
701.0	29.5178198656	281.565015759
702.0	34.8285708904	887.105896535
703.0	47.224118998	680.688077677
705.0	31.8697924606	736.640834637
708.0	42.7585452161	610.797107814
709.0	33.8361549839	550.796025692
710.0	40.6779075028	676.185340958
711.0	38.0024172014	729.623921071
712.0	38.5356862565	586.98058631
716.0	15.9284137467	232.021880478
717.0	34.3244696532	304.631867112
718.0	34.2372274177	370.050617305
721.0	28.7541227737	413.278560199
722.0	44.1536930642	790.984390416
724.0	34.4674707018	576.388792386
726.0	32.9132032398	328.49632739
727.0	31.6789812887	708.612698651
728.0	44.2108962032	489.834176695
730.0	73.7567888919	487.502702158
731.0	23.2957053098	862.630607362
737.0	27.511235532	319.371650637
742.0	25.5962551161	277.865228932
746.0	27.0543833643	394.893214647
747.0	44.7387452219	626.671101337
748.0	36.368150289	551.761518822
749.0	33.7104422277	748.378385923
753.0	60.8239373026	360.94170445
754.0	39.722108032	433.508605504
755.0	44.7710610441	628.395490208
756.0	23.2912863739	283.435482717
757.0	46.4935199785	402.42252258
759.0	34.3123930189	310.633411196
761.0	37.0657464373	818.848610207
763.0	21.9022404651	247.932658982
764.0	27.4850626651	437.377466603
765.0	44.7420658542	652.463261053
768.0	48.1244896041	710.896058851
770.0	29.6989170356	878.602494687
771.0	32.0707826351	910.296586608
773.0	35.8157782802	440.705532859
774.0	13.556610464	227.150307038
775.0	22.0045841147	379.78280764
781.0	37.9131470498	344.211439798
783.0	31.4461225083	986.027522113
784.0	82.5394830601	432.509091227
790.0	35.8098365952	723.183219511
791.0	5.28096458021	221.687632163
792.0	40.5161079937	807.878411566
794.0	30.8108511196	817.673624992
795.0	37.7748868459	398.09637935
797.0	31.6516235176	326.144771068
799.0	37.8747365543	939.604899709
801.0	35.5151221624	921.074064255
802.0	21.9390684608	407.854220179
803.0	85.0707662307	407.713581384
804.0	14.7041803102	405.860613589
805.0	31.8444998804	279.774462776
806.0	35.5160184582	699.298600073
807.0	31.6337904534	423.67373
810.0	39.3909132206	803.019774388
811.0	46.1958093863	683.148491732
813.0	51.9084564335	889.864213119
815.0	41.09517489	761.414658347
816.0	17.3803915195	241.921464476
817.0	39.4466344937	342.22296657
818.0	30.7197993493	271.30252681
820.0	30.8759729218	433.916237736
823.0	26.2316011123	275.854647783
824.0	59.6142604076	377.0180051
825.0	33.3868482367	909.206109171
827.0	44.813400606	641.565770716
833.0	37.2356944776	360.065925907
834.0	40.3541498366	545.420215859
837.0	18.9321612687	397.574646154
845.0	42.3969422114	811.473142642
847.0	45.6327554094	490.716687378
851.0	47.0991798112	704.760273597
852.0	43.7203306921	369.924450936
855.0	32.5133855365	873.310023432
857.0	33.6503302515	404.25981832
858.0	35.4830458828	560.739848595
860.0	49.5535185529	775.082240571
862.0	29.6039213666	308.860971264
864.0	85.4799025814	446.465743398
865.0	34.8721612534	689.482993032
868.0	78.7033566395	464.209600054
869.0	36.0753138232	410.899079085
870.0	42.3114374874	456.22795475
872.0	35.7443522042	410.819876785
875.0	45.8982687593	367.777484355
876.0	45.6332777269	639.405663291
879.0	48.6493920263	704.464767344
880.0	33.647006118	334.527984428
882.0	45.9372900335	660.769839303
883.0	37.8945698847	819.170175984
889.0	38.251516121	881.459121532
890.0	46.9231529997	384.143961775
891.0	48.4549578704	682.326934735
893.0	53.2028462571	875.47738251
894.0	50.5404891687	859.531412382
895.0	47.8259726413	701.290136597
897.0	30.401228374	292.206795507
898.0	42.0710173341	585.63391388
899.0	28.6247704357	880.83994436
900.0	41.4679842919	845.475897256
903.0	49.1281113942	503.545753855
904.0	27.113698707	921.670125514
905.0	73.8832033545	812.986507227
907.0	21.0896013259	389.864463262
908.0	4.98990593253	406.476780594
913.0	37.5352677186	470.431701973
915.0	43.2460289453	368.388084811
918.0	33.6623514698	333.192891038
919.0	38.9580956598	706.094398093
920.0	32.9682564407	872.568549065
921.0	30.5399332877	389.144882459
923.0	34.664803946	420.634848015
924.0	32.9677103738	318.319382235
925.0	47.3443956397	674.827655054
926.0	69.3338423364	724.68517483
927.0	43.1280745117	369.70705525
929.0	47.4708073471	375.215321546
930.0	47.6533710804	652.897862368
931.0	32.1867857265	384.74985579
934.0	30.2166888112	1004.20558201
935.0	68.1736635823	779.605883347
936.0	47.4517620938	517.937215311
939.0	41.6709708847	798.60168017
940.0	39.057561659	581.236871844
941.0	28.7013118506	271.322324008
942.0	44.3213051708	787.506053205
943.0	24.7917024225	381.321158286
945.0	34.7484619879	883.566179761
948.0	34.4922776975	338.859265439
949.0	36.3352087184	356.987173545
952.0	47.2711950557	640.169150736
954.0	24.6777092649	984.139517199
957.0	27.2145063534	1009.60240083
960.0	40.4447239636	451.853418248
961.0	36.2799840757	959.219809734
963.0	60.5328099085	449.260263775
964.0	33.9845052918	550.662873107
965.0	48.9999650166	885.440644925
967.0	29.304128283	820.026043016
968.0	44.6096944784	486.927294565
970.0	38.4726608457	592.656448944
972.0	62.6959217925	403.079057094
974.0	58.525491731	406.645459619
975.0	37.1050471232	910.740513767
976.0	39.5537454202	705.480143921
977.0	46.8168267665	480.529285011
978.0	43.8018471334	459.51439057
979.0	42.6633429298	760.391500718
980.0	37.4660984101	603.948931843
982.0	46.9569031053	530.434702983
986.0	12.2304643322	256.137609591
987.0	30.2217178369	424.667922503
988.0	34.5773131071	422.925546558
991.0	40.0261017792	758.364386591
996.0	38.9433718369	917.780500847
997.0	58.0388055934	827.698541694
998.0	35.8116195647	828.62298626
999.0	38.4209580092	467.239302857
1001.0	41.0983119956	739.7179697
1002.0	42.82844711	621.359636411
1003.0	39.7804788108	761.194428782
1004.0	44.1728039138	769.36340469
1005.0	38.2048733422	698.727403886
1006.0	48.2876618282	699.46113905
1009.0	36.3052631178	568.769421445
1014.0	33.8591116965	459.017265069
1015.0	30.7421339621	720.0375993
1018.0	15.6727865429	392.524211096
1019.0	39.5971673085	574.17709162
1021.0	24.0470627198	360.513658718
1022.0	50.2337212029	534.882326612
1024.0	36.9255274933	867.752429133
1025.0	31.8681946849	966.525052674
1027.0	46.351948706	404.599897347
1028.0	26.6830286151	330.563522479
1029.0	36.3757960543	486.924696934
1031.0	24.9838919753	253.455680508
1032.0	45.6791773677	518.190993514
1034.0	40.7096578667	818.156392301
1035.0	61.5721873474	863.581206016
1039.0	39.2063218226	581.282451586
1041.0	37.5464553681	393.136847668
1042.0	36.5128335683	419.940715291
1046.0	86.5234000463	429.869581023
1049.0	28.8091006374	973.692259919
1051.0	35.8498012521	741.150876731
1053.0	45.3940706174	472.389763882
1054.0	24.8090851584	868.557413315
1055.0	77.007247536	805.354923539
1056.0	36.9100010336	425.510326006
1057.0	35.7195071139	767.546173025
1059.0	24.0923811258	999.09263365
1062.0	25.9513097009	984.341969835
1063.0	32.187142887	296.767661013
1065.0	53.6708556556	728.567943628
1066.0	47.0014627541	602.644592146
1067.0	43.2005235625	611.212560148
1069.0	33.8774105097	326.491203056
1072.0	39.8188961299	479.337126882
1074.0	38.5338265408	548.974422779
1079.0	22.0591171157	367.229834777
1080.0	44.5165158889	659.542935542
1086.0	17.007540727	243.032550717
1091.0	35.7463024576	846.115584519
1092.0	44.7523231579	777.038320462
1093.0	37.5215021732	356.089674977
1096.0	34.82239134	956.386684986
1098.0	38.4398952077	327.383575023
1099.0	43.0575003686	797.438329203
1102.0	37.9769421982	760.656077917
1103.0	29.8184914309	402.287903153
1105.0	48.1862353089	666.191980606
1106.0	62.4014503846	423.55004452
1107.0	36.0898242409	552.094821911
1108.0	44.6675805198	648.298098587
1109.0	37.5981423617	751.777170143
1110.0	32.809637716	871.005038212
1111.0	36.6108868122	900.681760814
1112.0	27.3727446805	958.597911628
1113.0	25.0425122574	980.405875528
1114.0	51.7019730495	894.045352847
1116.0	48.4044770069	667.780612499
1122.0	46.3624249574	487.9132149
1125.0	61.6759893728	418.990541752
1127.0	49.1812951347	741.272059313
1128.0	32.5418703969	316.706845504
1129.0	9.37206576181	408.31420368
1131.0	36.8449224851	770.942943687
1133.0	8.05693035254	224.729568456
1134.0	56.25829603	443.05473104
1135.0	43.3930215628	848.151690905
1139.0	41.6019380839	824.199872209
1140.0	33.5242777	467.223549035
1141.0	18.5618911769	353.089463339
1142.0	21.0544028542	353.597618338
1143.0	29.724321737	281.894829338
1147.0	30.4929939835	392.151851636
1148.0	28.1171510416	271.05893917
1150.0	32.0051825129	400.502621356
1152.0	20.4626524329	268.578261465
1153.0	39.5970753855	341.140898142
1154.0	28.2429254635	992.785970873
1155.0	32.8449280804	309.012390626
1157.0	83.6113493962	422.930987861
1159.0	27.6874409928	256.785732186
1160.0	35.4997988844	386.880173556
1161.0	63.3859219538	376.570274114
1165.0	19.6389529798	379.004642915
1167.0	31.4152010871	853.057116685
1169.0	33.8699420699	330.424201189
1171.0	38.5176800381	439.952284035
1172.0	44.5757362048	740.921631568
1173.0	21.3266735021	397.397090589
1174.0	63.8456158936	561.166600299
1175.0	26.2316843664	1014.38218764
1178.0	25.7498079568	856.77702149
1181.0	29.9112559391	275.808217957
1183.0	34.3933255122	346.163734692
1184.0	31.1245867177	337.117020654
1189.0	37.2663546024	326.172930994
1191.0	37.5372008678	933.219903615
1193.0	39.0179262228	368.397735382
1194.0	28.6377871144	332.439759383
1196.0	46.133689982	380.880664689
1198.0	38.4552789172	876.292310306
1199.0	59.8890047	390.673606723
1201.0	35.317483243	756.109326518
1202.0	61.9848016452	831.693998899
1205.0	24.2564621892	992.516223682
1206.0	29.3838191836	358.487148512
1207.0	25.9417597267	858.106651835
1210.0	42.2655391878	785.583310832
1213.0	73.9951575501	818.522953017
1214.0	61.8825296658	865.11019248
1217.0	43.7679362113	353.389518855
1222.0	43.4007336686	472.103568944
1223.0	47.3097311502	676.084916285
1224.0	75.7037788343	526.156851435
1225.0	25.4326748359	292.037799588
1227.0	34.3698633543	560.056852508
1229.0	47.8980023571	710.65039827
1231.0	36.7149498689	436.841626603
1232.0	43.3034000516	893.513702977
1233.0	34.2317495588	906.96496059
1235.0	42.4733169446	835.579934455
1237.0	30.2791729106	276.836503916
1240.0	33.3558215046	312.663307988
1246.0	48.0838410357	369.586450892
1248.0	50.8139871614	534.169333444
1249.0	40.0184798516	731.915738461
1251.0	49.0636866629	887.460836571
1252.0	24.26008941	358.67876258
1253.0	46.7992553864	671.559211889
1254.0	37.3323716437	563.750714736
1255.0	31.0806769988	890.737808578
1256.0	46.7921390013	664.213539334
1258.0	39.2435383894	329.360495896
1261.0	39.1336979876	966.537692457
1262.0	42.9983920487	808.98199596
1265.0	20.6944335657	329.624573675
1267.0	34.7909422101	860.250693612
1268.0	42.0341268365	450.242955571
1271.0	43.4043505735	581.177920907
1272.0	41.8688841653	810.152519144
1274.0	60.3292176905	539.897173104
1275.0	40.8942673872	384.475685233
1276.0	30.9374910675	434.43902885
1277.0	41.599158826	574.437688069
1278.0	37.0821529283	550.159825167
1279.0	34.3080400967	705.7516213
1281.0	36.2011376068	569.876112642
1282.0	30.149260876	316.334706119
1284.0	34.7678548833	955.92602959
1285.0	30.4140539605	844.559898723
1287.0	5.0737572054	388.709832057
1290.0	42.3895510117	629.058186962
1292.0	44.2508154108	820.527272531
1294.0	78.0282995966	478.428473537
1296.0	27.9587254793	852.670944566
1297.0	61.4780285778	876.833543032
1298.0	79.9640034463	515.692290041
1299.0	31.3693692417	387.260725977
1301.0	37.3008834068	715.551931959
1302.0	48.4326168147	700.433610483
1304.0	51.7035939984	887.129495884
1307.0	35.9740520488	576.039535475
1311.0	49.4795881328	919.419639123
1315.0	36.4633476625	551.251178768
1316.0	39.7665620995	587.177803018
1317.0	44.8888180859	805.763753851
1319.0	37.8114698104	889.008361378
1320.0	32.6313919767	912.120816421
1321.0	34.1588106806	673.554433601
1322.0	20.8911234013	281.187437171
1323.0	25.6890477293	372.832934092
1327.0	44.223129648	485.575785516
1328.0	34.671509812	581.973696241
1329.0	8.6923541101	407.193835899
1331.0	27.3479852502	442.621106945
1332.0	71.0983334366	836.388535643
1333.0	24.8657408785	388.391736065
1335.0	47.8759516498	659.33206684
1337.0	30.1233736591	320.086767688
1338.0	43.8365396576	627.567964111
1339.0	33.7270308106	699.15740268
1341.0	44.7002786012	658.004315004
1343.0	34.3058588351	952.828914719
1345.0	22.0284696667	281.250751675
1346.0	29.5275556295	831.316554126
1348.0	74.8534967681	750.000049372
1351.0	5.75320955782	221.82829389
1352.0	22.7251891729	395.273518897
1353.0	39.016585682	354.809592034
1355.0	36.3791993651	767.505280489
1358.0	41.5483599903	862.786225025
1359.0	63.9215026581	512.165828927
1360.0	38.9387664267	720.640695105
1361.0	39.4294027701	793.653286889
1362.0	42.8740985145	570.229032174
1365.0	29.6912445284	304.772036385
1366.0	33.6971875863	755.177926649
1368.0	39.3535491355	369.659577688
1369.0	48.164853841	686.223424611
1371.0	57.6020527731	459.558292461
1374.0	39.6260648369	727.55925383
1376.0	23.8114213335	1002.49279412
1377.0	43.7072212878	348.168573714
1379.0	23.3823321515	346.36394738
1381.0	84.7665707188	411.271138815
1382.0	39.5078472482	890.15289659
1384.0	30.3178561593	875.413762645
1390.0	43.7198836787	707.693222806
1392.0	39.34514419	919.268320268
1397.0	19.9212323471	382.283484876
1398.0	48.1399839379	502.854852355
1403.0	29.2990821435	907.110377685
1405.0	24.8185382381	857.375528391
1406.0	20.1934601353	348.021482637
1408.0	37.3258194966	884.60571918
1410.0	32.1343104851	696.236871789
1411.0	44.4480404672	455.860433127
1412.0	26.3786122323	290.153921679
1413.0	45.9705802369	650.856625094
1414.0	27.0770918308	1012.0624136
1416.0	31.2435226397	407.185731704
1417.0	35.5364644647	316.937240669
1419.0	35.8659885883	820.657435924
1420.0	47.4236105602	390.059800011
1422.0	27.1940642992	340.014757563
1424.0	36.1893185506	568.501469214
1426.0	19.4960887791	265.46300094
1427.0	33.9803591992	552.165934537
1428.0	31.2574426011	994.380307586
1429.0	23.1118870461	256.258280015
1433.0	26.6238983527	278.756747248
1434.0	18.4880351716	397.723936117
1435.0	34.7418592867	840.105048872
1439.0	32.134447904	705.342090082
1441.0	35.1489905357	765.279485251
1443.0	36.403275046	397.323597253
1444.0	20.169407062	276.399099673
1445.0	24.8930328019	254.014032257
1446.0	20.0843615334	234.658102639
1447.0	33.3318991339	428.328035697
