193.0	47.5284752495	672.992720577
194.0	40.0031506683	400.666066965
195.0	34.2890262881	320.545943924
196.0	35.2585699332	309.311112948
198.0	27.6003261491	257.870429504
199.0	37.5926148298	902.272548272
200.0	47.8268193537	569.506312578
201.0	28.7879117426	1040.67276773
202.0	21.7774467569	1063.99591924
203.0	85.2994849283	702.921258229
204.0	54.7729048754	694.017216045
205.0	45.9013840876	658.456130826
206.0	46.5346630403	503.782383691
207.0	8.27516093081	407.975774649
208.0	42.362278778	809.985917838
209.0	34.0991342508	694.12750954
212.0	27.8698202969	1012.59587013
213.0	36.7210051328	725.444582625
214.0	25.6235203913	1040.5963477
215.0	46.7002120604	667.425154029
216.0	63.8487073489	548.581960118
217.0	25.0435770725	933.386807153
218.0	17.9598713826	381.302078855
219.0	31.4292088932	853.020914178
220.0	37.7142952625	736.004476013
222.0	37.0960262789	780.666537809
223.0	33.5214188837	297.999384125
225.0	32.2018227735	369.152902986
227.0	28.4721590871	998.046107307
228.0	74.9465212458	755.635410324
230.0	25.0008388154	380.406571735
232.0	44.0625680368	810.853298665
233.0	48.9410914327	782.950414886
234.0	40.7061123668	585.143715912
237.0	29.5430785214	973.543697353
238.0	44.7084856094	619.570807604
239.0	27.9202886254	394.167932045
240.0	33.0770955926	401.884362353
241.0	34.6146567369	916.717966915
242.0	36.5580341236	949.436860838
243.0	24.4845508539	1036.89533808
244.0	40.6139244017	442.386306359
245.0	47.9074947679	686.454961933
246.0	33.2367375984	855.424543267
247.0	24.6775865898	1050.89934918
248.0	32.7701729361	396.750423862
249.0	59.8979379502	771.238896631
250.0	51.1057589696	894.507826715
252.0	36.9608443879	748.374589827
253.0	31.4202021178	439.157304764
254.0	29.9370542658	961.632367293
255.0	34.5686131611	543.492890258
256.0	20.6452987875	395.064390201
257.0	40.7444945939	772.655284641
258.0	68.9165167154	808.104715957
259.0	35.9244624096	936.121354363
260.0	10.0913613906	226.284771339
261.0	44.1334792769	491.697885275
262.0	39.5336839397	384.433632285
263.0	82.7622550358	464.098447447
264.0	64.0599083959	855.426493285
265.0	24.6532513279	1079.40124324
266.0	33.1880207762	553.876304571
267.0	47.0451834371	665.15593181
268.0	65.5867036844	838.278628017
269.0	44.8057610544	770.065392661
271.0	51.5155869625	534.250941676
272.0	40.4208713113	731.287204336
273.0	30.9658111611	401.377056782
275.0	39.11021187	380.184783304
276.0	37.6919087373	363.448868809
277.0	29.0126714681	295.852892708
278.0	37.2649357121	752.744470933
279.0	49.624006371	738.432606738
280.0	69.9853336421	811.131841265
281.0	47.6625935215	600.794553206
282.0	7.75605925781	301.043846047
283.0	36.1197785828	332.446937589
284.0	34.0018900242	551.40395043
285.0	40.0096624726	454.016746334
286.0	53.3902727666	795.709996352
287.0	77.5286039928	504.418918738
288.0	32.3406761456	707.205546386
289.0	30.9101565692	721.702642154
290.0	37.8794170539	941.637048992
291.0	28.4247708584	344.798205609
293.0	26.0747770419	1050.87676841
294.0	68.8066917268	746.356385016
295.0	36.5681537896	890.921823063
296.0	36.7526409539	384.460048601
297.0	50.4609518249	788.209252584
298.0	36.3121911667	791.448247411
299.0	40.8469846945	758.046930552
300.0	34.9132395041	541.299238591
301.0	32.867236413	313.576968936
302.0	63.8569375613	844.22602904
303.0	38.6909472731	778.609487243
304.0	38.4171011204	582.656425402
305.0	38.3183160416	894.454600877
306.0	33.1128594301	974.118479172
308.0	30.9546637354	287.09338363
309.0	28.9994240258	1016.52328189
310.0	41.3285655431	602.932183215
311.0	47.9068717982	685.804337057
312.0	84.1296687548	460.379823599
313.0	45.7725954696	776.354802647
316.0	40.0500442303	803.136119003
317.0	32.919353658	974.427753174
318.0	38.7690041603	379.335018151
319.0	38.1147730089	350.603997949
320.0	33.7721719148	325.022277274
321.0	40.7756299438	675.655139675
322.0	36.0558195949	693.895442731
323.0	26.8475362677	393.309700686
324.0	51.7311973207	888.499382029
325.0	41.2465647003	614.783571054
326.0	12.0621131761	388.879488265
327.0	31.865337915	903.289834256
328.0	24.4159718821	1049.23849903
329.0	47.0715176646	673.057022312
331.0	19.4796812666	1072.15297453
332.0	85.5902545932	440.08897269
333.0	38.8032708108	349.163151026
334.0	22.829033475	1034.58320992
335.0	44.7423895709	446.194825245
336.0	27.2563614343	982.967817767
337.0	44.5169621814	466.99382865
338.0	50.3959517117	894.034649169
339.0	26.3544463216	985.591690983
340.0	40.2521311983	784.616833732
341.0	22.7341796924	1035.87089571
342.0	30.9064552713	990.25051153
343.0	32.294654213	839.499966373
344.0	34.4557500863	837.318237345
345.0	28.5496789464	260.507297481
347.0	28.9237639093	831.758545826
348.0	27.0214988018	1030.71079631
349.0	36.8475504101	955.980439227
350.0	30.7280780267	334.567897479
351.0	30.5859834808	960.07779421
352.0	39.2606551058	907.391211038
353.0	36.4019675973	898.002603629
354.0	24.5928851396	1020.19695226
355.0	15.3397634067	312.046494994
356.0	49.6331844132	828.914166312
359.0	40.4946737961	711.917397678
361.0	19.21697492	275.202396574
362.0	34.0236516797	419.963577169
363.0	36.6090733693	444.413289578
364.0	34.8649619794	327.32976217
365.0	19.0897808818	271.266581491
366.0	87.2193916505	642.529314689
368.0	48.474974114	901.228500777
369.0	51.7073153422	532.7933503
370.0	25.7984682641	302.6926603
371.0	43.572407837	751.369022468
373.0	40.9251312487	455.586658627
374.0	35.3210252047	687.069518823
375.0	45.9564355943	519.322567829
376.0	37.3905019973	550.248159488
377.0	42.1756230195	783.186847893
378.0	31.6251583447	813.71468086
379.0	44.328878375	364.784933107
380.0	51.2725981918	885.404275379
381.0	25.5216513226	984.471866552
382.0	28.2386578036	861.620936184
383.0	74.4306409745	630.202522478
384.0	32.787607657	401.428510823
385.0	17.2530582064	375.701351516
386.0	11.1867691196	305.768212305
387.0	40.1555023575	790.374921906
388.0	40.4972349833	617.687411728
389.0	17.8361858474	320.667619485
390.0	38.7244989347	748.052001703
391.0	26.1423287981	970.619214662
392.0	25.8353365601	256.778028629
393.0	25.0966916175	367.298294232
394.0	30.4263825585	713.760570733
395.0	39.742164888	471.699114784
396.0	31.9734149545	912.67088351
397.0	38.1205319984	457.271558148
398.0	22.9064632864	1037.61068967
399.0	49.5873002035	685.695294652
400.0	11.439428906	225.170564616
401.0	32.3230585082	691.881666013
402.0	45.4589426991	637.86621739
403.0	38.2223051271	895.141037625
404.0	22.45637968	360.21989155
406.0	34.7736611115	909.815995222
407.0	27.1927267568	252.749598326
408.0	43.8937193412	784.362028353
409.0	33.4795377102	942.646502247
410.0	46.303833059	597.668885955
411.0	26.8683025625	400.189744581
412.0	38.3914584499	336.635588892
413.0	46.8381571719	670.02796851
414.0	47.8406477603	666.006324888
415.0	47.0827973111	465.418997882
416.0	31.0680573764	294.98028107
417.0	33.6736632769	884.675369156
418.0	20.4828844486	243.643189921
419.0	4.9977699078	299.665845056
420.0	49.0264041929	525.074623686
421.0	33.9699324812	319.338143704
422.0	37.125645236	877.724748996
423.0	28.5681373131	355.672039937
424.0	36.4340036756	889.346616742
425.0	47.9434015193	516.682344934
426.0	26.4564528768	987.751288563
428.0	20.2807251752	1062.16167181
429.0	19.917474886	242.106236684
431.0	38.2088996884	444.81966681
432.0	63.9825452063	512.290422973
433.0	37.6718534828	948.069109029
434.0	36.770665811	912.476504361
435.0	41.6512804823	827.978629801
436.0	22.3382503279	284.917607326
437.0	24.950842425	1013.69089715
438.0	62.5724617485	696.366389723
439.0	49.6880251518	736.907088844
440.0	45.5912956791	646.38566766
441.0	74.6647078909	777.494616359
442.0	44.5759048343	484.569470902
443.0	77.068113738	793.798751153
444.0	38.3752434044	422.179951452
445.0	35.3986687106	321.869534032
446.0	19.6884260023	1041.85047654
447.0	24.5726200909	1011.28012662
448.0	40.226836951	754.946357981
449.0	76.5845367619	826.413197052
450.0	42.0755910908	852.189914252
451.0	49.2141984617	741.903091579
452.0	75.1599415629	724.650115796
453.0	44.4791260308	470.749192524
454.0	40.0766645736	601.546861222
455.0	59.6832843778	853.364563182
456.0	33.0131730937	703.182478769
457.0	35.0232367743	700.312428193
458.0	26.6714265441	931.061832997
459.0	51.3450903888	530.420262626
460.0	36.7743370655	924.50442264
461.0	46.0095325076	517.019393274
462.0	38.147873425	780.562117184
463.0	42.0093084157	850.988361478
464.0	36.6821285841	423.802594008
465.0	81.1196763512	677.937653462
466.0	46.1297708193	666.98762066
467.0	38.6066635621	945.971087801
468.0	25.4158260078	1032.71825548
469.0	20.1532211786	1037.92741427
470.0	43.486944736	348.122100283
471.0	38.5696469927	898.186815475
472.0	25.2733409394	1019.23325625
473.0	42.8660233469	487.241805606
475.0	67.8039768759	725.705906531
476.0	43.940757868	480.145075467
477.0	47.8763998936	522.377190288
478.0	32.4668615425	707.774333208
479.0	50.2599226337	538.691572523
480.0	27.4815043081	424.954538064
481.0	50.5070511949	866.806364406
483.0	29.8135531013	375.672738388
484.0	43.0095495713	805.070200712
485.0	46.1973858843	492.563268648
486.0	35.617081384	428.16732202
487.0	37.6864406895	332.164761918
488.0	39.9380490034	885.697698885
489.0	48.4995994924	664.294940243
490.0	17.693237184	1076.66496662
493.0	38.0360335847	772.722648118
494.0	52.2399256683	636.108582476
495.0	30.7577738897	350.905654166
496.0	44.6139518729	605.77477546
497.0	30.3468696119	312.627630301
498.0	85.6832530562	392.586152495
499.0	43.0223680402	623.333587857
500.0	37.3026096155	715.824543289
501.0	26.9938050017	286.564352908
502.0	60.0656030553	427.323734098
503.0	47.453411199	650.995317293
504.0	24.4379159854	1022.41023575
506.0	64.7616342602	573.742901881
507.0	40.1778154792	351.492155313
508.0	51.5581288512	627.189201208
509.0	35.0811462381	880.638004662
510.0	24.1962394844	394.459842063
512.0	51.227941408	893.454674448
513.0	43.4692219944	494.575935603
514.0	37.0279759212	729.047673268
515.0	33.633918202	867.903008996
516.0	30.8529797397	839.042611692
518.0	34.6971708982	335.307226122
519.0	51.0851089247	878.038846283
520.0	39.8044597022	558.983298566
521.0	30.8246225792	293.880069173
522.0	33.5469521628	716.657025153
523.0	37.6733514727	780.694115741
525.0	32.0843460439	859.442807947
526.0	43.7905391235	796.680436452
528.0	49.9067616177	702.747768758
529.0	26.4795849083	283.297736445
530.0	49.7900910638	557.858285768
531.0	25.6349913262	941.881997336
532.0	33.662505941	717.88142091
533.0	46.8810454628	496.072845086
534.0	25.9724686408	1024.68792939
535.0	38.2138138766	426.123680899
536.0	24.5497587277	1023.36888604
537.0	23.995413043	1049.8898411
538.0	57.5491263206	710.469244672
539.0	26.9531903484	981.596990757
540.0	24.503654561	1026.250098
541.0	42.059769696	597.45345291
542.0	28.1048994355	1018.63762881
543.0	5.78267069959	389.592980528
544.0	73.7011675505	494.056207568
545.0	42.9711818313	866.748097282
546.0	51.4369828598	559.246934722
547.0	31.8372837385	989.650213335
548.0	40.9283479748	352.73327237
549.0	27.7085931779	873.916228782
550.0	30.0150019991	913.246856757
551.0	42.1660882362	852.223119598
552.0	31.7612624552	307.80761584
554.0	31.3495832406	386.225632026
555.0	35.0184692792	928.58183567
556.0	57.0099599417	568.424497028
557.0	24.1771327006	946.453494376
558.0	34.462516913	413.818074896
560.0	31.4771194266	956.54893781
562.0	48.8344187419	696.413661023
563.0	39.5925339829	546.319470555
564.0	39.1435870552	594.432894464
565.0	45.6891563064	638.297019207
566.0	61.5547467499	878.999927326
567.0	40.3675274864	366.310395081
568.0	37.6851377238	917.817329861
569.0	19.3114767459	332.231370038
570.0	58.5459309197	599.261467808
571.0	31.2014973034	923.346370042
572.0	40.8433775932	585.469603281
573.0	38.8182472683	902.687185122
574.0	33.0852928142	810.260827699
575.0	43.3326379644	577.74169399
576.0	38.9660423673	542.51955288
577.0	38.2770847569	559.093551732
578.0	24.8325995038	290.608048158
579.0	29.5117473744	264.423442931
580.0	10.8906455974	388.335350429
581.0	60.7331186696	617.622912018
582.0	25.0003904816	1020.1599734
583.0	52.5510256253	710.679809183
584.0	23.0761725894	1058.72413369
586.0	35.4909002303	684.537017365
587.0	50.8162877174	681.884517716
588.0	51.5046753872	754.358465635
589.0	24.8201003148	951.827109471
591.0	28.6974674965	359.071976648
592.0	30.093829078	1008.57085894
593.0	37.0885540938	735.20356339
594.0	82.992680049	436.695685754
595.0	82.4039161091	441.293532284
596.0	60.4777068017	445.499431623
597.0	44.6338964237	779.335887287
598.0	48.2206991986	654.751619856
599.0	52.272847847	720.504258566
601.0	70.5333339558	802.872175137
602.0	51.3652901312	819.901308267
603.0	33.415062043	424.773772891
604.0	44.2325770883	762.527485689
605.0	49.8327962379	775.827667106
606.0	42.0428068002	495.741133666
607.0	44.5414274196	823.436712439
608.0	35.6647863752	880.120193799
609.0	40.4929161546	592.280396166
610.0	36.1182753247	689.564944108
612.0	26.5146614767	1017.85796301
613.0	46.5432115712	372.431662107
614.0	46.2317353298	676.312115835
615.0	89.3184119027	760.118286426
616.0	11.4098574687	264.785596679
617.0	22.6768234395	1071.57143219
620.0	41.2539621087	400.419064198
621.0	43.022130441	788.440272962
622.0	70.5599780195	722.249344343
625.0	49.4552468628	728.768727378
626.0	24.8797497986	1029.35961169
627.0	43.9888327513	616.521822203
628.0	26.2359508986	1076.37188686
629.0	34.8613882896	946.74668307
630.0	75.7255007704	526.929236858
631.0	30.2193914352	951.476418521
632.0	89.2386972179	780.388521236
633.0	30.1614883536	963.814270851
634.0	38.0457125032	750.798583698
635.0	33.0626999677	321.919298148
637.0	18.1355802965	395.776072344
638.0	39.0026092348	752.755236419
639.0	47.7826931168	511.18233072
640.0	51.2857587758	914.657074003
642.0	45.9828816652	672.175581335
644.0	25.5055243996	419.234380468
645.0	30.6076579598	1012.64955737
646.0	10.1886364023	233.067259062
647.0	31.3102476364	325.293113391
648.0	29.6721548994	953.49622701
649.0	38.2511427909	456.988976028
650.0	22.1158429969	1065.51691031
651.0	30.0170104321	323.283115834
652.0	26.73508639	989.552584107
653.0	23.9393395923	1032.08515327
654.0	38.9814590015	591.493510239
655.0	48.8213582985	519.649807794
656.0	80.5370994615	477.523346342
657.0	18.9201527246	1066.43714526
658.0	45.6521439158	525.769287873
659.0	29.2316578214	1020.68987737
660.0	46.9626500263	482.128700938
661.0	16.503306979	394.168722487
662.0	21.9343440794	379.885156452
663.0	34.6621877278	882.927213173
664.0	28.1300350863	1005.59061632
665.0	77.7338175671	329.260192761
666.0	39.7746638251	804.499034206
667.0	47.8903354976	710.6958739
668.0	21.1011366156	1041.02082926
669.0	46.4007214362	507.8734567
670.0	10.31906994	409.12191258
671.0	61.9915943003	845.030767557
672.0	17.9320806412	1041.40123482
673.0	51.6324687412	801.281677466
674.0	24.0287001583	262.286280933
676.0	22.7420758335	1041.90476852
677.0	30.5416146285	365.703800181
678.0	41.7256928627	855.765212532
679.0	74.3887071885	804.466914862
680.0	31.6849317765	341.885883145
681.0	77.1136117353	581.251320053
682.0	41.3254394618	749.028347805
683.0	21.5183415916	408.874305934
684.0	32.711986122	453.824233415
685.0	42.5355572344	798.894892358
686.0	52.1476867333	573.139375368
687.0	31.2716875992	860.917670327
688.0	26.8124136038	1019.95528116
689.0	30.5455831562	428.455715574
690.0	51.5315711768	845.862774105
691.0	36.0101587374	931.180266372
692.0	42.5326299018	504.760911509
694.0	38.5595080981	549.170426841
696.0	75.7803718627	583.417397461
697.0	31.7815092082	817.93126773
698.0	40.804077817	876.84425754
699.0	48.105709039	664.038916914
700.0	25.4222505803	1008.17669597
701.0	29.5178198656	281.565015759
702.0	34.8285708904	887.105896535
703.0	47.224118998	680.688077677
704.0	33.989229939	334.701831291
705.0	31.8697924606	736.640834637
706.0	83.1215057247	436.786431111
707.0	45.612187717	654.688238792
708.0	42.7585452161	610.797107814
709.0	33.8361549839	550.796025692
710.0	40.6779075028	676.185340958
711.0	38.0024172014	729.623921071
712.0	38.5356862565	586.98058631
713.0	41.0609323876	416.745974714
714.0	20.168467989	1075.49253727
716.0	15.9284137467	232.021880478
717.0	34.3244696532	304.631867112
718.0	34.2372274177	370.050617305
719.0	24.5324231562	1052.76348457
721.0	28.7541227737	413.278560199
722.0	44.1536930642	790.984390416
723.0	29.4850130627	1006.50186187
724.0	34.4674707018	576.388792386
726.0	32.9132032398	328.49632739
727.0	31.6789812887	708.612698651
728.0	44.2108962032	489.834176695
729.0	18.5737305184	1077.81332958
730.0	73.7567888919	487.502702158
731.0	23.2957053098	862.630607362
733.0	51.352804746	888.231583309
734.0	39.6782355113	618.333372022
735.0	33.1252620721	922.193135779
736.0	32.7530308067	557.338399506
737.0	27.511235532	319.371650637
739.0	36.1415288752	449.056588633
740.0	50.1578307033	646.106507883
741.0	23.9944329545	981.314344095
742.0	25.5962551161	277.865228932
743.0	21.7162886388	275.508839134
744.0	29.6073727834	956.238657523
745.0	39.0204069027	534.984450971
746.0	27.0543833643	394.893214647
747.0	44.7387452219	626.671101337
748.0	36.368150289	551.761518822
749.0	33.7104422277	748.378385923
750.0	36.1127678042	956.764041748
751.0	23.2537514136	289.08568241
753.0	60.8239373026	360.94170445
754.0	39.722108032	433.508605504
755.0	44.7710610441	628.395490208
756.0	23.2912863739	283.435482717
757.0	46.4935199785	402.42252258
758.0	23.7849961206	1047.60696391
759.0	34.3123930189	310.633411196
761.0	37.0657464373	818.848610207
763.0	21.9022404651	247.932658982
764.0	27.4850626651	437.377466603
765.0	44.7420658542	652.463261053
767.0	42.0243117622	925.263325956
768.0	48.1244896041	710.896058851
769.0	82.5384549325	477.132693924
770.0	29.6989170356	878.602494687
771.0	32.0707826351	910.296586608
772.0	20.2958926519	1044.33248294
773.0	35.8157782802	440.705532859
774.0	13.556610464	227.150307038
775.0	22.0045841147	379.78280764
778.0	23.7422784629	970.132354511
779.0	49.611495757	634.056666129
780.0	45.7734920298	391.75932348
781.0	37.9131470498	344.211439798
782.0	50.8642901998	575.143516501
783.0	31.4461225083	986.027522113
784.0	82.5394830601	432.509091227
786.0	35.23418632	932.164557256
787.0	35.224274009	740.340679027
788.0	22.3143616317	1060.42707678
790.0	35.8098365952	723.183219511
791.0	5.28096458021	221.687632163
792.0	40.5161079937	807.878411566
794.0	30.8108511196	817.673624992
795.0	37.7748868459	398.09637935
796.0	43.6165050023	618.815839645
797.0	31.6516235176	326.144771068
798.0	43.5974285494	831.756441071
799.0	37.8747365543	939.604899709
800.0	36.6129132064	941.851290252
801.0	35.5151221624	921.074064255
802.0	21.9390684608	407.854220179
803.0	85.0707662307	407.713581384
804.0	14.7041803102	405.860613589
805.0	31.8444998804	279.774462776
806.0	35.5160184582	699.298600073
807.0	31.6337904534	423.67373
808.0	23.6099241189	1043.7512168
809.0	58.3178153404	735.248458914
810.0	39.3909132206	803.019774388
811.0	46.1958093863	683.148491732
812.0	36.0300753917	941.491650112
813.0	51.9084564335	889.864213119
815.0	41.09517489	761.414658347
816.0	17.3803915195	241.921464476
817.0	39.4466344937	342.22296657
818.0	30.7197993493	271.30252681
819.0	29.483396265	1016.79415809
820.0	30.8759729218	433.916237736
821.0	80.3206132646	501.576584029
822.0	29.7376493249	982.830450965
823.0	26.2316011123	275.854647783
824.0	59.6142604076	377.0180051
825.0	33.3868482367	909.206109171
826.0	25.0252625418	966.372101355
827.0	44.813400606	641.565770716
830.0	18.5100571659	1078.69086625
831.0	28.1433092228	1043.67067072
832.0	50.8939190132	800.117971708
833.0	37.2356944776	360.065925907
834.0	40.3541498366	545.420215859
835.0	24.21577633	1033.78203195
836.0	19.9621498321	1032.26090135
837.0	18.9321612687	397.574646154
838.0	26.0044190197	1042.93831053
840.0	22.5373698634	1054.93895967
841.0	77.2394626624	586.887122911
842.0	35.1939079778	964.308528162
844.0	65.4736037814	668.20317213
845.0	42.3969422114	811.473142642
846.0	23.1838124456	1059.92938325
847.0	45.6327554094	490.716687378
848.0	78.9811422167	735.669474884
849.0	59.8370731843	738.452596875
850.0	30.2766151275	915.132872943
851.0	47.0991798112	704.760273597
852.0	43.7203306921	369.924450936
854.0	85.6059382502	408.35978454
855.0	32.5133855365	873.310023432
856.0	40.3061974784	493.262437219
857.0	33.6503302515	404.25981832
858.0	35.4830458828	560.739848595
860.0	49.5535185529	775.082240571
861.0	28.0182402652	965.124854962
862.0	29.6039213666	308.860971264
863.0	17.228206133	277.331856184
864.0	85.4799025814	446.465743398
865.0	34.8721612534	689.482993032
866.0	24.2175930591	1073.32381335
867.0	33.8960962997	1003.80667384
868.0	78.7033566395	464.209600054
869.0	36.0753138232	410.899079085
870.0	42.3114374874	456.22795475
871.0	36.0885533384	326.655249817
872.0	35.7443522042	410.819876785
873.0	46.0931560875	560.762387744
874.0	60.628882195	307.621669149
875.0	45.8982687593	367.777484355
876.0	45.6332777269	639.405663291
877.0	24.6527302501	1007.15396098
878.0	26.5421753718	995.355859906
879.0	48.6493920263	704.464767344
880.0	33.647006118	334.527984428
881.0	23.9808674566	1047.93947415
882.0	45.9372900335	660.769839303
883.0	37.8945698847	819.170175984
886.0	59.4822394623	733.172519595
887.0	56.453607439	764.639340872
889.0	38.251516121	881.459121532
890.0	46.9231529997	384.143961775
891.0	48.4549578704	682.326934735
892.0	47.813698881	671.982191096
893.0	53.2028462571	875.47738251
894.0	50.5404891687	859.531412382
895.0	47.8259726413	701.290136597
896.0	25.5152733507	974.401457109
897.0	30.401228374	292.206795507
898.0	42.0710173341	585.63391388
899.0	28.6247704357	880.83994436
900.0	41.4679842919	845.475897256
901.0	33.5264057141	724.660593084
902.0	27.2399999703	963.926358348
903.0	49.1281113942	503.545753855
904.0	27.113698707	921.670125514
905.0	73.8832033545	812.986507227
906.0	23.9950700011	1004.00374225
907.0	21.0896013259	389.864463262
908.0	4.98990593253	406.476780594
909.0	26.3600150931	248.89902061
910.0	85.8090977081	428.119719926
912.0	41.3895119105	601.877047512
913.0	37.5352677186	470.431701973
914.0	42.915433166	541.748228677
915.0	43.2460289453	368.388084811
918.0	33.6623514698	333.192891038
919.0	38.9580956598	706.094398093
920.0	32.9682564407	872.568549065
921.0	30.5399332877	389.144882459
922.0	46.5516086483	666.876342682
923.0	34.664803946	420.634848015
